surface_code,distance_f,purse,median_finish_pos,median_lengths_back,distance_range,avg_start_pos,avg_num_starters,jockey_freq,trainer_freq,finish_position
0.5105582540655714,1.148990932010194,-0.47072046027967634,0.44654064296676366,0.7204059814181254,-0.8276103863680905,0.5561188926790495,1.541871386286802,-1.545395513298769,-1.5508461158982392,2.0
-1.9586403550172926,-1.1644829445766236,0.2953374048183025,-1.5247464707618157,-1.1288431447368903,-0.35144620037412366,0.2915737531628976,1.3885678720802845,-1.5474889677130979,-1.5561466186179962,8.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,1.7685256069298003,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,-0.5391029138975261,-0.7779599772100412,0.6008821716138099,0.6443006058510999,1.6440737290911474,-1.561982113658452,-1.5466699622402489,2.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.15750212775870076,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.4794872000940251,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,2.0
0.5105582540655714,0.8184946639263629,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.4794872000940251,-0.08965577866683558,-0.046281135465381214,-0.019293669043880874,-0.35144620037412366,2.5842982956362137,1.797377243297665,-1.5442682686141302,-1.5564678612070724,5.0
0.5105582540655714,-1.4949792126604546,0.19712485801086935,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,-0.3214373891323779,0.44654064296676366,-0.13309361526880492,0.1247179856198431,1.9670263034318591,1.2863655292759393,-1.5346061713172274,-1.5458668557675583,4.0
0.5105582540655714,-0.8339866764927926,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,-1.031924692329671,-0.13309361526880492,-1.3037745723620573,-0.5902433785576086,-0.5021754698000999,0.6461291885937408,0.6461319507937738,3.0
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,0.5899750452406021,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.4235784378121084,0.44654064296676366,0.6255726928973554,1.0770463576077767,1.9670263034318591,1.4907702148846298,-1.5526420862714458,-1.5497217668364724,5.0
0.5105582540655714,0.8184946639263629,-0.466791958407379,1.4321841998310534,0.9574892027200506,1.0770463576077767,2.7606617219803145,1.6951749004933196,-1.557312099964949,-1.5530948140217724,4.0
-1.9586403550172926,-1.1644829445766236,0.2953374048183025,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.2821523704094046,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,-0.3214373891323779,1.925005978263198,-0.11412695756465091,1.0770463576077767,0.6443006058510999,2.0528831003085277,-1.5574731349198974,-1.5511673584873154,5.0
0.5105582540655714,-0.17299414032513033,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.3607224078553512,1.4321841998310534,1.8109887994069809,-1.3037745723620573,0.11521032681879641,0.21324092983031587,0.6461291885937408,0.6461319507937738,5.0
0.5105582540655714,0.8184946639263629,-0.08965577866683558,1.4321841998310534,1.1092224643532826,-0.8276103863680905,2.496116582464163,1.9506807575041825,-1.5455565482537172,-1.5508461158982392,8.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,-1.031924692329671,-0.8443432791745802,-0.35144620037412366,0.2915737531628976,1.439669043482457,-1.5499044920373235,-1.547151826123863,9.0
0.5105582540655714,-0.8339866764927926,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,2.3578008877743994,-0.5391029138975261,-0.13309361526880492,0.6008821716138099,0.8206640321952013,1.1330620150694217,-1.5455565482537172,-1.5217736615868447,9.0
-1.9586403550172926,0.8184946639263629,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,3.1319685405131805,0.2953374048183025,-0.5391029138975261,-0.8917599234349652,2.0293747295957103,-0.06115309952530488,1.3885678720802845,-1.5634314282529875,-1.557431588974301,3.0
-1.9586403550172926,0.48799839584253185,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.06215626556075428,-1.5247464707618157,-1.1288431447368903,0.1247179856198431,0.11521032681879641,0.21324092983031587,-1.5296140877138276,-1.5473124474184012,1.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,12.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,-0.046281135465381214,-0.5598434136122701,-0.8276103863680905,1.1733908848834036,1.8995795861020102,-1.547972072577943,-1.5360689568007349,10.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,1.3756754197000676,-1.031924692329671,-0.4650101250915,-0.8276103863680905,1.2615725980554544,1.1841631864715945,-1.5442682686141302,-1.5397632465751108,4.0
-1.9586403550172926,3.1319685405131805,0.2953374048183025,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,0.9393624213989085,0.5876393774890474,-0.35144620037412366,1.4379360243995554,2.001781928906355,-1.558600379604536,-1.5502036307200868,3.0
0.5105582540655714,-0.17299414032513033,-0.32929439287697254,-0.046281135465381214,-0.351210178866576,1.0770463576077767,1.4379360243995554,1.6951749004933196,-1.5481331075328912,-1.5534160566108486,6.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,8.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,0.2953374048183025,-1.5247464707618157,-1.1288431447368903,-0.35144620037412366,0.5561188926790495,0.9797585008629043,-1.5582783096946393,-1.5572709676797627,4.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.007157239348591694,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3607224078553512,0.44654064296676366,0.7204059814181254,1.0770463576077767,0.6443006058510999,0.36654444403683356,-1.556990030055052,-1.548758039069244,5.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,1.3756754197000676,-0.2926920246814536,-0.17576859510315143,1.5532105436017434,1.526117737571606,1.1330620150694217,-1.5186637107773377,-1.5508461158982392,9.0
0.5105582540655714,-0.8339866764927926,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.4628634565350817,-1.031924692329671,0.10398960603312017,-0.8276103863680905,2.0552080166039097,1.2863655292759393,-1.5587614145594844,-1.5571103463852247,8.0
0.5105582540655714,-0.17299414032513033,-0.3764364153445405,-0.5391029138975261,-0.44130180296130755,-0.8276103863680905,-0.4138799522135073,0.21324092983031587,0.6461291885937408,0.6461319507937738,8.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.06215626556075428,-1.5247464707618157,-1.1288431447368903,-0.35144620037412366,1.7906628770877582,1.4907702148846298,-1.5415306743800077,-1.5407269743423393,3.0
0.5105582540655714,-0.8339866764927926,-0.34107989849386455,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,0.5899750452406021,-1.031924692329671,-1.0814265004765053,-0.35144620037412366,2.0552080166039097,2.001781928906355,-1.5529641561813428,-1.557431588974301,2.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,-0.5391029138975261,-0.13309361526880492,-0.8276103863680905,1.4379360243995554,1.439669043482457,-1.5500655269922718,-1.5508461158982392,2.0
0.5105582540655714,-0.5034904084089614,-0.4628634565350817,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,2.4178277566953432,2.474821819052371,-1.3037745723620573,-0.5902433785576086,-0.24666961278923707,0.6461291885937408,0.6461319507937738,6.0
0.5105582540655714,0.8184946639263629,1.7685256069298003,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.15750212775870076,-0.3214373891323779,-1.031924692329671,-0.512426769351885,0.1247179856198431,1.9670263034318591,1.4907702148846298,-1.5474889677130979,-1.555985997323458,3.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,7.0
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,0.44654064296676366,-0.4650101250915,-1.3037745723620573,0.8206640321952013,1.2863655292759393,-1.5623041835683487,-1.557431588974301,4.0
-1.9586403550172926,0.8184946639263629,-0.06215626556075428,0.44654064296676366,-0.48397678279565404,-0.35144620037412366,2.2315714429480114,1.7462760718954926,-1.5315465071732082,-1.54907928165832,5.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,0.5899750452406021,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,0.692951532182836,0.5449643976547008,-0.8276103863680905,0.8206640321952013,0.31544327263466093,0.6461291885937408,0.6461319507937738,1.0
-1.9586403550172926,-1.1644829445766236,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.4794872000940251,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,1.4321841998310534,1.0049058469804355,0.6008821716138099,0.9970274585393026,1.4907702148846298,-1.5623041835683487,-1.557752831563377,4.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,0.44654064296676366,1.7635721551465957,-1.3037745723620573,-0.4138799522135073,-0.4510742983979273,0.6461291885937408,0.6461319507937738,1.0
